cn_kodu,sektor,aciklama,bm_column_a,rota_a,bm_column_b,rota_b,kaynak_belge,kaynak_yeri,durum
72171050,Iron & Steel,Wire of iron or non-alloy steel; in coils; containing by weight >= 0;25% but < 0;6% carbon; not plated or coated; whether or not polished (excl. hot-rolled bars and rods),0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72171090,Iron & Steel,Wire of iron or non-alloy steel; in coils; containing by weight >= 0;6% carbon; not plated or coated; whether or not polished (excl. hot-rolled bars and rods),0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72172010,Iron & Steel,Wire of iron or non-alloy steel; in coils; containing by weight < 0;25% carbon; plated or coated with zinc; with a maximum cross-sectional dimension of < 0;8 mm,0.071,,1.397,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72172030,Iron & Steel,Wire of iron or non-alloy steel; in coils; containing by weight < 0;25% carbon; plated or coated with zinc; with a maximum cross-sectional dimension of < 0;8 mm (excl. bars and rods),0.071,,1.397,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72172050,Iron & Steel,Wire of iron or non-alloy steel; in coils; containing by weight >= 0;25% but < 0;6% carbon; plated or coated with zinc (excl. bars and rods),0.071,,1.397,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72172090,Iron & Steel,Wire of iron or non-alloy steel; in coils; containing by weight >= 0;6% carbon; plated or coated with zinc (excl. bars and rods),0.071,,1.397,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72173041,Iron & Steel,Wire of iron or non-alloy steel; in coils; containing by weight < 0;25% carbon; copper-coated (excl. bars and rods),0.071,,1.397,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72173049,Iron & Steel,Wire of iron or non-alloy steel; in coils; containing by weight < 0;25% carbon; plated or coated with base metals (excl. products plated or coated with zinc or copper and bars and rods),0.071,,1.397,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72173050,Iron & Steel,Wire of iron or non-alloy steel; in coils; containing by weight >= 0;25% but < 0;6% carbon; plated or coated with base metals (excl. products plated or coated with zinc; and bars and rods),0.071,,1.397,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72173090,Iron & Steel,Wire of iron or non-alloy steel; in coils; containing by weight >= 0;6% carbon; plated or coated with base metals (excl. products plated or coated with zinc; and bars and rods),0.071,,1.397,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72179020,Iron & Steel,Wire of iron or non-alloy steel; in coils; containing by weight < 0;25% carbon; plated or coated (excl. products plated or coated with base metals and bars and rods),0.071,,1.397,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72179050,Iron & Steel,Wire of iron or non-alloy steel; in coils; containing by weight >= 0;25% but < 0;6% carbon; plated or coated (excl. products plated or coated with with base metals; and bars and rods),0.071,,1.397,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72179090,Iron & Steel,Wire of iron or non-alloy steel; in coils; containing by weight >= 0;6% carbon; plated or coated (excl. products plated or coated with base metals; and bars and rods),0.071,,1.397,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72181000,Iron & Steel,Steel; stainless; in ingots and other primary forms (excl. waste and scrap in ingot form; and products obtained by continuous casting),0.358,,1.419,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72189110,Iron & Steel,Semi-finished products of stainless steel; of rectangular other than square cross-section; containing by weight >= 2;5% nickel,0.128,,1.189,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72189180,Iron & Steel,Semi-finished products of stainless steel; of rectangular other than square cross-section; containing by weight < 2;5 nickel,0.128,,1.189,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72189911,Iron & Steel,Semi-finished products of stainless steel; of square cross-section; rolled or obtained by continuous casting,0.128,,1.189,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72189919,Iron & Steel,Semi-finished products of stainless steel; of square cross-section; forged,0.358,,1.419,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72189920,Iron & Steel,Semi-finished products of stainless steel; of circular cross-section or of cross-section other than square or rectangular; rolled or obtained by continuous casting,0.128,,1.189,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72189980,Iron & Steel,Semi-finished products of stainless steel; forged (excl. products of square or rectangular cross-section),0.358,,1.419,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72191100,Iron & Steel,Flat-rolled products of stainless steel; of a width of >= 600 mm; not further worked than hot-rolled; in coils; of a thickness of > 10 mm,0.073,,1.189,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72191210,Iron & Steel,Flat-rolled products of stainless steel; of a width of >= 600 mm; not further worked than hot-rolled; in coils; of a thickness of >= 4;75 mm but <= 10 mm; containing by weight >= 2;5 nickel,0.073,,1.189,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72191290,Iron & Steel,Flat-rolled products of stainless steel; of a width of >= 600 mm; not further worked than hot-rolled; in coils; of a thickness of >= 4;75 mm but <= 10 mm; containing by weight < 2;5 nickel,0.073,,1.189,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72191310,Iron & Steel,Flat-rolled products of stainless steel; of a width of >= 600 mm; not further worked than hot-rolled; in coils; of a thickness of >= 3 mm but <= 4;75 mm; containing by weight >= 2;5 nickel,0.073,,1.189,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72191390,Iron & Steel,Flat-rolled products of stainless steel; of a width of >= 600 mm; not further worked than hot-rolled; in coils; of a thickness of >= 3 mm but <= 4;75 mm; containing by weight < 2;5 nickel,0.073,,1.189,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72191410,Iron & Steel,Flat-rolled products of stainless steel; of a width of >= 600 mm; not further worked than hot-rolled; in coils; of a thickness of < 3 mm; containing by weight >= 2;5 nickel,0.073,,1.189,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72191490,Iron & Steel,Flat-rolled products of stainless steel; of a width of >= 600 mm; not further worked than hot-rolled; in coils; of a thickness of < 3 mm; containing by weight < 2;5 nickel,0.073,,1.189,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72192110,Iron & Steel,Flat-rolled products of stainless steel; of a width of >= 600 mm; not further worked than hot-rolled; not in coils; of a thickness of > 10 mm; containing by weight >= 2;5 nickel,0.073,,1.189,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72192190,Iron & Steel,Flat-rolled products of stainless steel; of a width of >= 600 mm; not further worked than hot-rolled; not in coils; of a thickness of > 10 mm; containing by weight < 2;5 nickel,0.073,,1.189,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72192210,Iron & Steel,Flat-rolled products of stainless steel; of a width of >= 600 mm; not further worked than hot-rolled; not in coils; of a thickness of >= 4;75 mm but <= 10 mm; containing by weight >= 2;5% nickel,0.073,,1.189,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72192290,Iron & Steel,Flat-rolled products of stainless steel; of a width of >= 600 mm; not further worked than hot-rolled; not in coils; of a thickness of >= 4;75 mm but <= 10 mm; containing by weight < 2;5% nickel,0.073,,1.189,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72192300,Iron & Steel,Flat-rolled products of stainless steel; of a width of >= 600 mm; not further worked than hot-rolled; not in coils; of a thickness of >= 3 mm and < 4;75 mm,0.073,,1.189,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72192400,Iron & Steel,Flat-rolled products of stainless steel; of a width of >= 600 mm; not further worked than hot-rolled; not in coils; of a thickness of < 3 mm,0.073,,1.189,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72193100,Iron & Steel,Flat-rolled products of stainless steel; of a width of >= 600 mm; not further worked than cold-rolled cold-reduced; of a thickness of >= 4;75 mm,0.109,,1.27,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72193210,Iron & Steel,Flat-rolled products of stainless steel; of a width of >= 600 mm; not further worked than cold-rolled cold-reduced; of a thickness of >= 3 mm but <= 4;75 mm; containing by weight >= 2;5% nickel,0.109,,1.27,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72193290,Iron & Steel,Flat-rolled products of stainless steel; of a width of >= 600 mm; not further worked than cold-rolled cold-reduced; of a thickness of >= 3 mm but <= 4;75 mm; containing by weight < 2;5% nickel,0.109,,1.27,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72193310,Iron & Steel,Flat-rolled products of stainless steel; of a width of >= 600 mm; not further worked than cold-rolled cold-reduced; of a thickness of > 1 mm but < 3 mm; containing by weight >= 2;5% nickel,0.109,,1.27,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72193390,Iron & Steel,Flat-rolled products of stainless steel; of a width of >= 600 mm; not further worked than cold-rolled cold-reduced; of a thickness of > 1 mm but < 3 mm; containing by weight < 2;5% nickel,0.109,,1.27,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72193410,Iron & Steel,Flat-rolled products of stainless steel; of a width of >= 600 mm; not further worked than cold-rolled cold-reduced; of a thickness of >= 0;5 mm but <= 1 mm; containing by weight >= 2;5% nickel,0.109,,1.27,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72193490,Iron & Steel,Flat-rolled products of stainless steel; of a width of >= 600 mm; not further worked than cold-rolled cold-reduced; of a thickness of >= 0;5 mm but <= 1 mm; containing by weight < 2;5% nickel,0.109,,1.27,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72193510,Iron & Steel,Flat-rolled products of stainless steel; of a width of >= 600 mm; not further worked than cold-rolled cold-reduced; of a thickness of < 0;5 mm; containing by weight >= 2;5% nickel,0.109,,1.27,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72193590,Iron & Steel,Flat-rolled products of stainless steel; of a width of >= 600 mm; not further worked than cold-rolled cold-reduced; of a thickness of < 0;5 mm; containing by weight < 2;5% nickel,0.109,,1.27,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72199020,Iron & Steel,Flat-rolled products of stainless steel; of a width of >= 600 mm; hot-rolled or cold-rolled cold-reduced and further worked; perforated,0.109,,1.27,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72199080,Iron & Steel,Flat-rolled products of stainless steel; of a width of >= 600 mm; hot-rolled or cold-rolled cold-reduced and further worked; non-perforated,0.109,,1.27,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72201100,Iron & Steel,Flat-rolled products of stainless steel; of a width of < 600 mm; not further worked than hot-rolled; of a thickness of >= 4;75 mm,0.073,,1.189,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72201200,Iron & Steel,Flat-rolled products of stainless steel; of a width of < 600 mm; not further worked than hot-rolled; of a thickness of < 4;75 mm,0.073,,1.189,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72202021,Iron & Steel,Flat-rolled products of stainless steel; of a width of < 600 mm; not further worked than cold-rolled cold-reduced; of a thickness of >= 3 mm and containing by weight >= 2;5% nickel,0.109,,1.27,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72202029,Iron & Steel,Flat-rolled products of stainless steel; of a width of < 600 mm; not further worked than cold-rolled cold-reduced; of a thickness of >= 3 mm and containing by weight < 2;5% nickel,0.109,,1.27,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72202041,Iron & Steel,Flat-rolled products of stainless steel; of a width of < 600 mm; not further worked than cold-rolled cold-reduced; of a thickness of > 0;35 mm but < 3 mm; and containing by weight >= 2;5% nickel,0.109,,1.27,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72202049,Iron & Steel,Flat-rolled products of stainless steel; of a width of < 600 mm; not further worked than cold-rolled cold-reduced; of a thickness of > 0;35 mm but < 3 mm; and containing by weight < 2;5% nickel,0.109,,1.27,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72202081,Iron & Steel,Flat-rolled products of stainless steel; of a width of < 600 mm; not further worked than cold-rolled cold-reduced; of a thickness of <= 0;35 mm and containing by weight >= 2;5% nickel,0.109,,1.27,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72202089,Iron & Steel,Flat-rolled products of stainless steel; of a width of < 600 mm; not further worked than cold-rolled cold-reduced; of a thickness of <= 0;35 mm and containing by weight < 2;5% nickel,0.109,,1.27,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72209020,Iron & Steel,Flat-rolled products of stainless steel; of a width of < 600 mm; hot-rolled or cold-rolled cold-reduced and further worked; perforated,0.109,,1.27,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72209080,Iron & Steel,Flat-rolled products of stainless steel; of a width of < 600 mm; hot-rolled or cold-rolled cold-reduced and further worked; non-perforated,0.109,,1.27,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72210010,Iron & Steel,Bars and rods of stainless steel; hot-rolled; in irregularly wound coils; containing by weight >= 2;5% nickel,0.109,,1.225,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72210090,Iron & Steel,Bars and rods of stainless steel; hot-rolled; in irregularly wound coils; containing by weight < 2;5% nickel,0.109,,1.225,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72221111,Iron & Steel,Bars and rods of stainless steel; not further worked than hot-rolled; hot-drawn or extruded; of circular cross-section of a diameter of >= 800 mm; containing by weight >= 2;5% nickel,0.109,,1.225,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72221119,Iron & Steel,Bars and rods of stainless steel; not further worked than hot-rolled; hot-drawn or extruded; of circular cross-section of a diameter of >= 800 mm; containing by weight < 2;5% nickel,0.109,,1.225,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72221181,Iron & Steel,Bars and rods of stainless steel; not further worked than hot-rolled; hot-drawn or extruded; of circular cross-section measuring < 80 mm and containing by weight >= 2;5% nickel,0.109,,1.225,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72221189,Iron & Steel,Bars and rods of stainless steel; not further worked than hot-rolled; hot-drawn or extruded; of circular cross-section measuring < 80 mm and containing by weight < 2;5% nickel,0.109,,1.225,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72221910,Iron & Steel,Bars and rods of stainless steel; not further worked than hot-rolled; hot-drawn or extruded; containing by weight >= 2;5% nickel (excl. such products of circular cross-section),0.109,,1.225,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72221990,Iron & Steel,Bars and rods of stainless steel; not further worked than hot-rolled; hot-drawn or extruded; containing by weight < 2;5% nickel (excl. such products of circular cross-section),0.109,,1.225,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72222011,Iron & Steel,Bars and rods of stainless steel; of circular cross-section of a diameter >= 80 mm; simply cold-formed or cold-finished; containing by weight >= 2;5% nickel,0.109,,1.225,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72222019,Iron & Steel,Bars and rods of stainless steel; of circular cross-section of a diameter >= 80 mm; simply cold-formed or cold-finished; containing by weight < 2;5% nickel,0.109,,1.225,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72222021,Iron & Steel,Bars and rods of stainless steel; not further worked than cold-formed or cold-finished; of circular cross-section measuring >= 25 mm but < 80 mm and containing by weight >= 2;5% nickel,0.109,,1.225,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72222029,Iron & Steel,Bars and rods of stainless steel; not further worked than cold-formed or cold-finished; of circular cross-section measuring >= 25 mm but < 80 mm and containing by weight < 2;5% nickel,0.109,,1.225,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72222031,Iron & Steel,Bars and rods of stainless steel; not further worked than cold-formed or cold-finished; of circular cross-section measuring < 25 mm and containing by weight >= 2;5% nickel,0.109,,1.225,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72222039,Iron & Steel,Bars and rods of stainless steel; not further worked than cold-formed or cold-finished; of circular cross-section measuring < 25 mm and containing by weight < 2;5% nickel,0.109,,1.225,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72222081,Iron & Steel,Bars and rods of stainless steel; not further worked than cold-formed or cold-finished; containing by weight >= 2;5% nickel (excl. such products of circular cross-section),0.109,,1.225,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72222089,Iron & Steel,Bars and rods of stainless steel; not further worked than cold-formed or cold-finished; containing by weight < 2;5% nickel (excl. such products of circular cross-section),0.109,,1.225,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72223051,Iron & Steel,Other bars and rods of stainless steel; containing by weight >= 2;5% of nickel; forged,0.303,,1.419,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72223091,Iron & Steel,Other bars and rods of stainless steel; containing by weight < 2;5% of nickel; forged,0.303,,1.419,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72223097,Iron & Steel,Bars and rods of stainless steel; cold-formed or cold-finished and further worked; or hot-formed and further worked; n.e.s. (excl. forged products),0.303,,1.419,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72224010,Iron & Steel,Angles; shapes and sections of stainless steel; only hot-rolled; only hot-drawn or only extruded,0.109,,1.225,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72224050,Iron & Steel,Angles; shapes and sections of stainless steel; not further worked than cold-formed or cold-finished,0.109,,1.225,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72224090,Iron & Steel,Angles; shapes and sections of stainless steel; cold-formed or cold-finished and further worked; or not further worked than forged; or forged; or hot-formed by other means and further worked; n.e.s.,0.109,,1.225,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72230011,Iron & Steel,Wire of stainless steel; in coils; containing by weight 28% to 31% nickel and 20% to 22% chromium (excl. bars and rods),0.109,,1.225,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72230019,Iron & Steel,Wire of stainless steel; in coils; containing by weight >= 2;5% nickel (excl. such products containing 28% to 31% nickel and 20% to 22% chromium; and bars and rods),0.109,,1.225,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72230091,Iron & Steel,Wire of stainless steel; in coils; containing by weight < 2;5% nickel; 13% to 25% chromium and 3;5% to 6% aluminium (excl. bars and rods),0.109,,1.225,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72230099,Iron & Steel,Wire of stainless steel; in coils; containing by weight < 2;5% nickel (excl. such products containing 13% to 25% chromium and 3;5% to 6% aluminium; and bars and rods),0.109,,1.225,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72241010,Iron & Steel,Ingots and other primary forms; of tool steel,0.453,(F),1.807,(F)(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72241090,Iron & Steel,Steel; alloy; other than stainless; in ingots or other primary forms (excl. of tool steel; waste and scrap in ingot form and products obtained by continuous casting),0.453,(F),1.807,(F)(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72249002,Iron & Steel,Semi-finished products of tool steel,0.223,(F),1.577,(F)(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72249003,Iron & Steel,Semi-finished products of high-speed steel; of square or rectangular cross-section; hot-rolled or obtained by continuous casting the width measuring < twice the thickness,0.223,(F),1.577,(F)(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72249005,Iron & Steel,Semi-finished products of steel containing by weight <= 0;7% of carbon; 0;5% to 1;2% of manganese; 0;6% to 2;3% of silicon; or of steel containing by weight >= 0;0008% of boron with any other element < the minimum content referred to in Note 1 f to chapter 72; of square or rectangular cross-section; hot rolled or obtained by continuous casting; the width measuring < twice the thickness,0.223,(F),1.577,(F)(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72249007,Iron & Steel,Semi-finished products of alloy steel other than stainless steel; of square or rectangular cross-section; hot-rolled or obtained by continuous casting; the width measuring < twice the thickness (excl. of tool steel; high-speed steel and articles of subheading 7224.90.05),0.223,(F),1.577,(F)(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72249014,Iron & Steel,Semi-finished products of alloy steel other than stainless steel; of square or rectangular cross-section; hot-rolled or obtained by continuous casting; the width measuring >= twice the thickness (excl. of tool steel),0.223,(F),1.577,(F)(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72249018,Iron & Steel,Semi-finished products of alloy steel other than stainless steel; of square or rectangular cross-section; forged (excl. of tool steel),0.453,(F),1.807,(F)(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72249031,Iron & Steel,Semi-finished products of steel containing by weight 0;9% to 1;15% carbon; 0;5% to 2% of chromium and; if present; <= 0;5% of molybdenum; cut into shapes other than square or rectangular; hot-rolled or obtained by continuous casting,0.223,(F),1.577,(F)(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72249038,Iron & Steel,Semi-finished products of alloy steel; other than stainless steel; cut into shapes other than square or rectangular; hot-rolled or obtained by continuous casting (excl. of tool steel and products containing by weight 0;9% to 1;15% of carbon; 0;5% to 2% of chromium and; if present; <= 0;5% of molybdenum),0.223,(F),1.577,(F)(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72249090,Iron & Steel,Semi-finished products of alloy steel; other than stainless steel; forged (excl. of tool steel and products of square or rectangular; circular or polygamol cross-section),0.453,(F),1.807,(F)(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72251100,Iron & Steel,Flat-rolled products of silicon-electrical steel; of a width of >= 600 mm; grain-oriented,0.073,,1.779,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72251910,Iron & Steel,Flat-rolled products of silicon-electrical steel; of a width of >= 600 mm; hot-rolled,0.073,,1.399,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72251990,Iron & Steel,Flat-rolled products of silicon-electrical steel; of a width of >= 600 mm; cold-rolled cold-reduced; non-grain-oriented,0.109,,1.488,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72253010,Iron & Steel,Flat-rolled products of tool steel; of a width of >= 600 mm; not further worked than hot-rolled; in coils,0.073,,1.577,(F)(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72253030,Iron & Steel,Flat-rolled products of high-speed steel; of a width of >= 600 mm; not further worked than hot-rolled; in coils,0.073,,1.577,(F)(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72253090,Iron & Steel,Flat-rolled products of alloy steel other than stainless; of a width of >= 600 mm; not further worked than hot-rolled; in coils (excl. products of tool steel; high-speed steel or silicon-electrical steel),0.073,,1.577,(F)(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72254012,Iron & Steel,Flat-rolled products of tool steel; of a width of >= 600 mm; not further worked than hot-rolled; not in coils,0.073,,1.577,(F)(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72254015,Iron & Steel,Flat-rolled products of high-speed steel; of a width of >= 600 mm; not further worked than hot-rolled; not in coils,0.073,,1.577,(F)(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72254040,Iron & Steel,Flat-rolled products of alloy steel other than stainless; of a width of >= 600 mm; not further worked than hot-rolled; not in coils; of a thickness of > 10 mm (excl. products of tool steel; high-speed steel or silicon-electrical steel),0.073,,1.577,(F)(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72254060,Iron & Steel,Flat-rolled products of alloy steel other than stainless; of a width of >= 600 mm; not further worked than hot-rolled; not in coils; of a thickness of >= 4;75 mm but <= 10 mm (excl. products of tool steel; high-speed steel or silicon-electrical steel),0.073,,1.577,(F)(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72254090,Iron & Steel,Flat-rolled products of alloy steel other than stainless; of a width of >= 600 mm; not further worked than hot-rolled; not in coils; of a thickness of < 4;75 mm (excl. products of tool steel; high-speed steel or silicon-electrical steel),0.073,,1.577,(F)(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72255020,Iron & Steel,Flat-rolled products of high-speed steel; of a width of >= 600 mm; not further worked than cold-rolled cold-reduced,0.109,,1.673,(F)(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72255080,Iron & Steel,Flat-rolled products of alloy steel other than stainless; of a width of >= 600 mm; not further worked than cold-rolled cold-reduced (excl. products of high-speed steel or silicon-electrical steel),0.109,,1.673,(F)(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72259100,Iron & Steel,Flat-rolled products of alloy steel other than stainless; of a width of >= 600 mm; hot-rolled or cold-rolled cold-reduced and electrolytically plated or coated with zinc (excl. products of silicon-electrical steel),0.142,,1.706,(F)(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72259200,Iron & Steel,Flat-rolled products of alloy steel other than stainless; of a width of >= 600 mm; hot-rolled or cold-rolled cold-reduced and plated or coated with zinc (excl. electrolytically plated or coated and products of silicon-electrical steel),0.142,,1.706,(F)(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72259900,Iron & Steel,Flat-rolled products of alloy steel other than stainless; of a width of >= 600 mm; hot-rolled or cold-rolled cold-reduced and further worked (excl. plated or coated with zinc and products of silicon-electrical steel),0.142,,1.706,(F)(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
